# Spielberg Centerline for F1TENTH / RoboRacer
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.0336724;-26.1054952;-7.0230021;-2.8789211;-0.0000300;6.5000000;0.0000000
27.4311755;-26.4893637;-7.1262182;-2.8789328;-0.0000285;6.5000000;0.0000000
27.8286373;-26.8731937;-7.2294192;-2.8789444;-0.0000251;6.5000000;0.0000000
28.2260513;-27.2569788;-7.3326034;-2.8789558;-0.0000153;6.5000000;0.0000000
28.6234111;-27.6407126;-7.4357690;-2.8789668;0.0000110;6.5000000;0.0000000
29.0207099;-28.0243886;-7.5389147;-2.8789772;0.0000707;6.5000000;-0.0012566
29.4179414;-28.4080007;-7.6420388;-2.8789875;0.0001833;6.4999232;-0.0051782
29.8150988;-28.7915424;-7.7451398;-2.8789957;0.0003566;6.4996068;-0.0172002
30.2121780;-29.1750094;-7.8482173;-2.8789384;0.0005643;6.4985560;-0.0505401
30.6092635;-29.5584765;-7.9513185;-2.8787346;0.0007048;6.4954678;-0.1328698
31.0065529;-29.9421196;-8.0545507;-2.8783802;0.0005636;6.4873410;-0.3129494
31.4042512;-30.3261208;-8.1580253;-2.8778757;-0.0001084;6.4681560;-0.6599020
31.8025635;-30.7106625;-8.2618537;-2.8772227;-0.0013545;6.4275189;-1.2434869
32.2016948;-31.0959269;-8.3661472;-2.8764231;-0.0031058;6.3503018;-2.0883932
32.6018503;-31.4820962;-8.4710171;-2.8758536;-0.0070454;6.2187045;-3.1150832
33.0028814;-31.8690506;-8.5763369;-2.8811061;-0.0206498;6.0178194;-4.1569902
33.3994095;-32.2522017;-8.6784630;-2.8947115;-0.0593458;5.7439057;-4.9581399
33.7837328;-32.6248721;-8.7723842;-2.8805158;-0.1396400;5.4121578;-4.9164742
34.1719524;-32.9999359;-8.8725919;-2.8443126;-0.2627473;5.0594940;-3.9032699
34.5871125;-33.3968858;-8.9942009;-2.8967971;-0.4019340;4.7392086;-2.6233241
35.0046697;-33.8019943;-9.0953992;-3.0785598;-0.5101531;4.5080756;-1.1238067
35.3966108;-34.1931571;-9.1200880;2.8689939;-0.5473336;4.4103696;0.6484985
35.7673072;-34.5501652;-9.0202835;2.5470731;-0.5050075;4.4648766;2.2774567
36.1491107;-34.8664581;-8.8064312;2.3264531;-0.4068139;4.6596280;3.4433747
36.5501150;-35.1414535;-8.5145718;2.1805815;-0.2880816;4.9559624;4.1897907
36.9572616;-35.3746228;-8.1808048;2.0827727;-0.1760821;5.3001657;4.4845340
37.3570397;-35.5704745;-7.8322871;2.0258568;-0.0845981;5.6384228;4.1535021
37.7526187;-35.7443381;-7.4769644;2.0123857;-0.0181700;5.9298231;3.3580153
38.1471333;-35.9129445;-7.1202941;2.0351021;0.0237690;6.1532338;2.3890435
38.5424829;-36.0899830;-6.7667991;2.0631145;0.0454104;6.3067316;1.5081230
38.9389783;-36.2773945;-6.4173917;2.0890410;0.0531026;6.4015452;0.8494489
39.3364491;-36.4742840;-6.0721128;2.1129539;0.0529754;6.4542873;0.4282020
39.7346636;-36.6797569;-5.7310033;2.1349241;0.0491604;6.4807064;0.1937299
40.1333347;-36.8929179;-5.3941042;2.1550208;0.0436076;6.4926240;0.0787937
40.5321261;-37.1128724;-5.0614563;2.1733046;0.0369298;6.4974636;0.0288093
40.9306581;-37.3387248;-4.7330991;2.1892548;0.0292955;6.4992307;0.0094186
41.3286978;-37.5695001;-4.4087870;2.2016189;0.0209210;6.4998075;0.0026626
41.7263669;-37.8040490;-4.0876523;2.2102113;0.0122132;6.4999704;0.0004835
42.1237861;-38.0411994;-3.7687452;2.2150175;0.0037761;6.5000000;0.0000000
42.5210373;-38.2797789;-3.4511160;2.2160310;-0.0036102;6.5000000;0.0000000
42.9181806;-38.5186154;-3.1338149;2.2132479;-0.0091161;6.5000000;0.0000000
43.3152718;-38.7565365;-2.8158921;2.2067272;-0.0121518;6.5000000;0.0000000
43.7123781;-38.9923886;-2.4964125;2.1987144;-0.0126593;6.5000000;0.0000000
44.1095558;-39.2257151;-2.1749955;2.1920949;-0.0111465;6.5000000;0.0000000
44.5068161;-39.4569570;-1.8519738;2.1870572;-0.0084292;6.5000000;0.0000000
44.9041553;-39.6866142;-1.5277271;2.1836001;-0.0053148;6.5000000;0.0000000
45.3015595;-39.9151865;-1.2026351;2.1817223;-0.0024285;6.5000000;0.0000000
45.6990090;-40.1431739;-0.8770774;2.1814228;-0.0001652;6.5000000;0.0000000
46.0964801;-40.3710762;-0.5514336;2.1824260;0.0013224;6.5000000;0.0000000
46.4939528;-40.5993060;-0.2260174;2.1836294;0.0021037;6.5000000;0.0000000
46.8914241;-40.8279265;0.0991228;2.1847576;0.0023830;6.5000000;0.0000000
47.2888950;-41.0569133;0.4240044;2.1858107;0.0023801;6.5000000;0.0000000
47.6863663;-41.2862424;0.7486451;2.1867886;0.0022513;6.5000000;0.0000000
48.0838388;-41.5158896;1.0730625;2.1876912;0.0020779;6.5000000;0.0000000
48.4813133;-41.7458307;1.3972740;2.1885188;0.0018921;6.5000000;0.0000000
48.8787905;-41.9760415;1.7212972;2.1892711;0.0017034;6.5000000;0.0000000
49.2762708;-42.2064978;2.0451498;2.1899480;0.0015142;6.5000000;0.0000000
49.6737548;-42.4371755;2.3688492;2.1905500;0.0013250;6.5000000;0.0000000
50.0712430;-42.6680504;2.6924131;2.1910766;0.0011358;6.5000000;0.0000000
50.4687356;-42.8990983;3.0158591;2.1915281;0.0009466;6.5000000;0.0000000
50.8662330;-43.1302950;3.3392046;2.1919044;0.0007574;6.5000000;0.0000000
51.2637356;-43.3616162;3.6624672;2.1922055;0.0005682;6.5000000;0.0000000
51.6612435;-43.5930380;3.9856646;2.1924311;0.0003790;6.5000000;0.0000000
52.0587572;-43.8245360;4.3088143;2.1925818;0.0001899;6.5000000;0.0000000
52.4562765;-44.0560860;4.6319338;2.1926575;0.0000008;6.5000000;0.0000000
52.8538019;-44.2876640;4.9550408;2.1926577;-0.0001884;6.5000000;0.0000000
53.2513336;-44.5192457;5.2781527;2.1925827;-0.0003775;6.5000000;0.0000000
53.6488716;-44.7508069;5.6012873;2.1924327;-0.0005671;6.5000000;0.0000000
54.0464163;-44.9823235;5.9244619;2.1922074;-0.0007593;6.5000000;0.0000000
54.4439678;-45.2137712;6.2476942;2.1919071;-0.0009640;6.5000000;0.0000000
54.8415264;-45.4451260;6.5710018;2.1915313;-0.0012157;6.5000000;0.0000000
55.2390922;-45.6763635;6.8944022;2.1910807;-0.0016068;6.5000000;0.0000000
55.6366657;-45.9074597;7.2179130;2.1905547;-0.0023270;6.5000000;0.0000000
56.0342471;-46.1383902;7.5415517;2.1899536;-0.0036632;6.5000000;0.0000000
56.4318368;-46.3691311;7.8653360;2.1892774;-0.0059143;6.5000000;0.0000000
56.8294354;-46.5996581;8.1892835;2.1883456;-0.0092397;6.5000000;0.0000000
57.2270387;-46.8298858;8.5134494;2.1857519;-0.0135464;6.5000000;0.0000000
