# Spielberg Centerline for F1TENTH / RoboRacer
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
121.6019471;-65.5046252;53.7973858;-0.0022213;0.0033632;6.5000000;0.0000000
121.9993912;-65.1071821;53.7965030;-0.0004370;0.0030088;6.5000000;0.0000000
122.3967953;-64.7097781;53.7963293;0.0009842;0.0020177;6.5000000;0.0000000
122.7941787;-64.3123948;53.7967204;0.0020423;0.0002787;6.5000000;0.0000000
123.1915607;-63.9150137;53.7975320;0.0027364;-0.0025505;6.5000000;0.0000000
123.5889595;-63.5176164;53.7986194;0.0030671;-0.0068667;6.5000000;0.0000000
123.9863934;-63.1201843;53.7998384;0.0025882;-0.0128411;6.5000000;0.0000000
124.3838681;-62.7227110;53.8008672;-0.0010026;-0.0202085;6.5000000;0.0000000
124.7813282;-62.3252510;53.8004687;-0.0084501;-0.0281962;6.5000000;0.0000000
125.1787149;-61.9278786;53.7971107;-0.0197587;-0.0354884;6.5000000;0.0000000
125.5760031;-61.5306680;53.7892614;-0.0349324;-0.0402071;6.5000000;0.0000000
125.9732199;-61.1336935;53.7753884;-0.0539695;-0.0402315;6.5000000;0.0000000
126.3704624;-60.7370293;53.7539598;-0.0768518;-0.0341920;6.5000000;0.0000000
126.7679152;-60.3407497;53.7234449;-0.0999350;-0.0227752;6.5000000;0.0000000
127.1657723;-59.9448776;53.6837512;-0.1128407;-0.0092277;6.5000000;0.0000000
127.5638936;-59.5492883;53.6389222;-0.1137605;0.0017598;6.5000000;0.0000000
127.9619240;-59.1538306;53.5937397;-0.1031052;0.0062621;6.5000000;0.0000000
128.3595108;-58.7583553;53.5528190;-0.0900469;0.0028795;6.5000000;0.0000000
128.7567252;-58.3627502;53.5170994;-0.0836056;-0.0070326;6.5000000;0.0000000
129.1539233;-57.9669395;53.4839301;-0.0841784;-0.0203223;6.5000000;0.0000000
129.5514171;-57.5708532;53.4505092;-0.0921533;-0.0331474;6.5000000;0.0000000
129.9492476;-57.1747107;53.4138997;-0.1081975;-0.0418447;6.5000000;0.0000000
130.3470710;-56.7792137;53.3709401;-0.1324107;-0.0439293;6.5000000;0.0000000
130.7446563;-56.3851086;53.3184493;-0.1608075;-0.0391640;6.5000000;0.0000000
131.1420596;-55.9928325;53.2548189;-0.1815870;-0.0297919;6.5000000;0.0000000
131.5395113;-55.6019155;53.1830428;-0.1925917;-0.0193394;6.5000000;0.0000000
131.9370538;-55.2117230;53.1069518;-0.1950271;-0.0107368;6.5000000;0.0000000
132.3346152;-54.8216984;53.0299072;-0.1953017;-0.0051703;6.5000000;0.0000000
132.7321712;-54.4317003;52.9527564;-0.1955493;-0.0022676;6.5000000;0.0000000
133.1297221;-54.0417263;52.8755102;-0.1957713;-0.0010232;6.5000000;0.0000000
133.5272684;-53.6517739;52.7981782;-0.1959676;-0.0005631;6.5000000;0.0000000
133.9248106;-53.2618408;52.7207705;-0.1961381;-0.0003918;6.5000000;0.0000000
134.3223491;-52.8719245;52.6432971;-0.1962831;-0.0003043;6.5000000;0.0000000
134.7198845;-52.4820225;52.5657677;-0.1964024;-0.0002359;6.5000000;0.0000000
135.1174171;-52.0921324;52.4881923;-0.1964960;-0.0001710;6.5000000;0.0000000
135.5149475;-51.7022518;52.4105808;-0.1965642;-0.0001064;6.5000000;0.0000000
135.9124762;-51.3123782;52.3329431;-0.1966063;-0.0000419;6.5000000;0.0000000
136.3100035;-50.9225092;52.2552893;-0.1966231;0.0000227;6.5000000;0.0000000
136.7075300;-50.5326423;52.1776291;-0.1966140;0.0000873;6.5000000;0.0000000
137.1050561;-50.1427751;52.0999725;-0.1965791;0.0001518;6.5000000;0.0000000
137.5025822;-49.7529052;52.0223295;-0.1965191;0.0002164;6.5000000;0.0000000
137.9001088;-49.3630300;51.9447098;-0.1964329;0.0002810;6.5000000;0.0000000
138.2976364;-48.9731473;51.8671235;-0.1963212;0.0003455;6.5000000;0.0000000
138.6951655;-48.5832544;51.7895805;-0.1961840;0.0004100;6.5000000;0.0000000
139.0926963;-48.1933492;51.7120906;-0.1960207;0.0004746;6.5000000;0.0000000
139.4902296;-47.8034289;51.6346639;-0.1958322;0.0005391;6.5000000;0.0000000
139.8877658;-47.4134913;51.5573101;-0.1956180;0.0006036;6.5000000;0.0000000
140.2853053;-47.0235337;51.4800393;-0.1953778;0.0006677;6.5000000;0.0000000
140.6828486;-46.6335539;51.4028614;-0.1951123;0.0007306;6.5000000;0.0000000
141.0803962;-46.2435494;51.3257861;-0.1948211;0.0007896;6.5000000;0.0000000
141.4779485;-45.8535179;51.2488236;-0.1945039;0.0008395;6.5000000;0.0000000
141.8755063;-45.4634566;51.1719837;-0.1941615;0.0008717;6.5000000;0.0000000
142.2730698;-45.0733633;51.0952763;-0.1937931;0.0008772;6.5000000;0.0000000
142.6706397;-44.6832356;51.0187113;-0.1934029;0.0008505;6.5000000;0.0000000
143.0682165;-44.2930713;50.9422973;-0.1930302;0.0007928;6.5000000;0.0000000
143.4657989;-43.9028730;50.8660276;-0.1926990;0.0007118;6.5000000;0.0000000
143.8633854;-43.5126455;50.7898864;-0.1924102;0.0006165;6.5000000;0.0000000
144.2609737;-43.1223942;50.7138575;-0.1921631;0.0005145;6.5000000;0.0000000
144.6585621;-42.7321240;50.6379250;-0.1919579;0.0004099;6.5000000;0.0000000
145.0561486;-42.3418401;50.5620730;-0.1917949;0.0003047;6.5000000;0.0000000
145.4537313;-41.9515477;50.4862853;-0.1916738;0.0002004;6.5000000;0.0000000
145.8513081;-41.5612518;50.4105460;-0.1915948;0.0001009;6.5000000;0.0000000
146.2488772;-41.1709575;50.3348390;-0.1915576;0.0000180;6.5000000;0.0000000
146.6464365;-40.7806700;50.2591484;-0.1915625;-0.0000186;6.5000000;0.0000000
147.0439841;-40.3903944;50.1834581;-0.1916094;0.0000465;6.5000000;0.0000000
147.4415179;-40.0001358;50.1077521;-0.1916982;0.0002896;6.5000000;0.0000000
147.8390361;-39.6098993;50.0320145;-0.1918291;0.0007799;6.5000000;0.0000000
148.2365366;-39.2196901;49.9562291;-0.1918839;0.0015425;6.5000000;0.0000000
148.6340181;-38.8295038;49.8804260;-0.1914889;0.0025435;6.5000000;0.0000000
149.0314800;-38.4393066;49.8047807;-0.1905707;0.0037102;6.5000000;0.0000000
149.4289229;-38.0490589;49.7294974;-0.1891296;0.0049683;6.5000000;0.0000000
149.8263477;-37.6587209;49.6547799;-0.1871651;0.0062663;6.5000000;0.0000000
150.2237561;-37.2682530;49.5808324;-0.1846770;0.0075781;6.5000000;0.0000000
150.6211512;-36.8776153;49.5078591;-0.1816658;0.0088925;6.5000000;0.0000000
151.0185374;-36.4867684;49.4360641;-0.1781311;0.0102035;6.5000000;0.0000000
151.4159214;-36.0956725;49.3656514;-0.1740736;0.0115009;6.5000000;0.0000000
151.8133116;-35.7042878;49.2968251;-0.1694930;0.0127597;6.5000000;0.0000000
152.2107194;-35.3125747;49.2297893;-0.1643899;0.0139310;6.5000000;0.0000000
152.6081587;-34.9204935;49.1647482;-0.1587653;0.0149434;6.5000000;0.0000000
153.0056468;-34.5280046;49.1019056;-0.1526193;0.0157259;6.5000000;0.0000000
153.4032044;-34.1350681;49.0414660;-0.1460143;0.0162440;6.5000000;0.0000000
153.8008489;-33.7416550;48.9836103;-0.1393089;0.0165206;6.5000000;0.0000000
154.1985590;-33.3477978;48.9283847;-0.1326328;0.0166200;6.5000000;0.0000000
154.5962982;-32.9535519;48.8757860;-0.1259836;0.0166102;6.5000000;0.0000000
154.9940296;-32.5589727;48.8258108;-0.1193595;0.0165321;6.5000000;0.0000000
155.3917163;-32.1641155;48.7784557;-0.1127585;0.0163946;6.5000000;0.0000000
155.7893212;-31.7690356;48.7337174;-0.1061777;0.0161896;6.5000000;0.0000000
156.1868068;-31.3737884;48.6915925;-0.0996466;0.0159111;6.5000000;0.0000000
156.5841514;-30.9784149;48.6520640;-0.0932629;0.0155637;6.5000000;0.0000000
156.9813840;-30.5829086;48.6150706;-0.0870498;0.0151560;6.5000000;0.0000000
157.3785428;-30.1872536;48.5805416;-0.0810081;0.0146857;6.5000000;0.0000000
157.7756648;-29.7914340;48.5484067;-0.0751395;0.0141284;6.5000000;0.0000000
158.1727856;-29.3954336;48.5185953;-0.0694455;0.0134429;6.5000000;0.0000000
158.5699399;-28.9992366;48.4910369;-0.0639283;0.0125931;6.5000000;0.0000000
158.9671608;-28.6028271;48.4656605;-0.0587040;0.0115720;6.5000000;0.0000000
159.3644701;-28.2062023;48.4423503;-0.0539883;0.0104085;6.5000000;0.0000000
159.7618678;-27.8093836;48.4209059;-0.0498044;0.0091510;6.5000000;0.0000000
160.1593487;-27.4123956;48.4011177;-0.0461517;0.0078450;6.5000000;0.0000000
160.5569052;-27.0152624;48.3827763;-0.0430297;0.0065196;6.5000000;0.0000000
160.9545273;-26.6180083;48.3656720;-0.0404375;0.0051890;6.5000000;0.0000000
161.3522032;-26.2206576;48.3495954;-0.0383751;0.0038585;6.5000000;0.0000000
161.7499190;-25.8232345;48.3343367;-0.0368415;0.0025317;6.5000000;0.0000000
162.1476600;-25.4257634;48.3196867;-0.0358369;0.0012176;6.5000000;0.0000000
162.5454102;-25.0282686;48.3054356;-0.0353612;-0.0000591;6.5000000;0.0000000
162.9431532;-24.6307743;48.2913739;-0.0354137;-0.0012452;6.5000000;0.0000000
163.3408721;-24.2333048;48.2772921;-0.0359955;-0.0022570;6.5000000;0.0000000
163.7385502;-23.8358843;48.2629806;-0.0371059;-0.0030017;6.5000000;0.0000000
164.1361709;-23.4385372;48.2482299;-0.0387138;-0.0034217;6.5000000;0.0000000
164.5337202;-23.0412858;48.2328431;-0.0404308;-0.0035282;6.5000000;0.0000000
164.9312021;-22.6441288;48.2167770;-0.0419980;-0.0033943;6.5000000;0.0000000
165.3286324;-22.2470489;48.2000906;-0.0434109;-0.0031137;6.5000000;0.0000000
165.7260269;-21.8500288;48.1828448;-0.0446692;-0.0027621;6.5000000;0.0000000
166.1234009;-21.4530511;48.1651003;-0.0457723;-0.0023829;6.5000000;0.0000000
166.5207698;-21.0560984;48.1469182;-0.0467207;-0.0019950;6.5000000;0.0000000
166.9181486;-20.6591533;48.1283591;-0.0475138;-0.0016032;6.5000000;0.0000000
167.3155520;-20.2621983;48.1094840;-0.0481520;-0.0012035;6.5000000;0.0000000
167.7129949;-19.8652161;48.0903538;-0.0486350;-0.0007779;6.5000000;-0.0006956
168.1104918;-19.4681893;48.0710291;-0.0489628;-0.0002797;6.4999575;-0.0031228
168.5080572;-19.0711003;48.0515710;-0.0491352;0.0003796;6.4997665;-0.0106684
168.9057055;-18.6739320;48.0320403;-0.0491531;0.0013210;6.4991138;-0.0319611
169.3034511;-18.2766668;48.0124978;-0.0490157;0.0026434;6.4971578;-0.0856855
169.7013085;-17.8792872;47.9930043;-0.0485484;0.0043162;6.4919108;-0.2063977
170.0992678;-17.4817968;47.9736916;-0.0471432;0.0059864;6.4792584;-0.4471978
170.4972358;-17.0842710;47.9549371;-0.0446669;0.0066013;6.4517907;-0.8715507
170.8951024;-16.6868011;47.9371715;-0.0411162;0.0038178;6.3980442;-1.5268162
171.2927613;-16.2894783;47.9208259;-0.0364871;-0.0063992;6.3031477;-2.4013817
171.6901102;-15.8923939;47.9063310;-0.0307735;-0.0291194;6.1517652;-3.3861128
172.0870531;-15.4956389;47.8941176;-0.0240577;-0.0683610;5.9332762;-4.2758764
172.4835014;-15.0993053;47.8845809;-0.0280489;-0.1247764;5.6475716;-4.8336887
172.8794061;-14.7035564;47.8734777;-0.0659901;-0.1950384;5.3087216;-4.8900539
173.2751265;-14.3086973;47.8473830;-0.1402918;-0.2731337;4.9442093;-4.4100569
173.6726797;-13.9150499;47.7917923;-0.2481685;-0.3517930;4.5896061;-3.5306459
174.0738474;-13.5261725;47.6932539;-0.3888219;-0.4231265;4.2809999;-2.4957844
174.4727280;-13.1570658;47.5420388;-0.5702568;-0.4795513;4.0484561;-1.3945910
174.8669095;-12.8252586;47.3292407;-0.7903722;-0.5152009;3.9126705;-0.2779552
175.2615107;-12.5476248;47.0488311;-1.0100410;-0.5259956;3.8846381;0.8022891
175.6578387;-12.3368472;46.7131993;-1.2270192;-0.5085306;3.9664912;1.8632061
176.0521161;-12.2039578;46.3419917;-1.4574540;-0.4613511;4.1516977;2.9044056
176.4417770;-12.1598872;45.9548310;-1.6843676;-0.3893842;4.4242930;3.7833751
176.8326017;-12.2041783;45.5665241;-1.8504651;-0.3059507;4.7585016;4.3147458
177.2320444;-12.3144394;45.1826010;-1.9543309;-0.2277099;5.1206941;4.4803937
177.6364929;-12.4657843;44.8075366;-2.0133902;-0.1661928;5.4745697;4.2777415
178.0381204;-12.6377953;44.4446083;-2.0606229;-0.1236008;5.7883950;3.6760319
178.4365560;-12.8252484;44.0930231;-2.1020414;-0.0954020;6.0414292;2.8251458
178.8331105;-13.0261457;43.7511228;-2.1372682;-0.0757257;6.2268695;1.9419415
179.2287882;-13.2384895;43.4172501;-2.1660709;-0.0608818;6.3502675;1.1954435
179.6243258;-13.4602817;43.0897471;-2.1883285;-0.0497718;6.4247278;0.6602928
180.0202379;-13.6895247;42.7669561;-2.2040184;-0.0425709;6.4654171;0.3278275
180.4168645;-13.9242266;42.4472255;-2.2157458;-0.0393446;6.4855280;0.1465402
180.8142797;-14.1631359;42.1296391;-2.2285631;-0.0394721;6.4945075;0.0590302
181.2122468;-14.4064336;41.8147040;-2.2430671;-0.0418748;6.4981248;0.0213955
181.6105213;-14.6544647;41.5030902;-2.2592814;-0.0455270;6.4994361;0.0069216
182.0088879;-14.9075741;41.1954678;-2.2772337;-0.0497546;6.4998603;0.0019214
182.4071648;-15.1661067;40.8925068;-2.2969529;-0.0542276;6.4999781;0.0003580
182.8052080;-15.4304076;40.5948772;-2.3184677;-0.0588138;6.5000000;0.0000000
183.2029149;-15.7008217;40.3032490;-2.3418058;-0.0634473;6.5000000;0.0000000
183.6002290;-15.9776939;40.0182923;-2.3669909;-0.0680391;6.5000000;0.0000000
183.9971445;-16.2613693;39.7406771;-2.3940395;-0.0723946;6.5000000;0.0000000
184.3937103;-16.5521926;39.4710733;-2.4229615;-0.0761343;6.5000000;0.0000000
184.7900348;-16.8505090;39.2101511;-2.4537521;-0.0786843;6.5000000;0.0000000
185.1862901;-17.1566633;38.9585804;-2.4863946;-0.0794336;6.5000000;0.0000000
185.5827165;-17.4710006;38.7170313;-2.5206515;-0.0780326;6.5000000;0.0000000
185.9796133;-17.7938092;38.4861164;-2.5539577;-0.0746266;6.5000000;0.0000000
186.3771523;-18.1246627;38.2657231;-2.5846053;-0.0698376;6.5000000;0.0000000
186.7753160;-18.4626446;38.0552413;-2.6126173;-0.0645552;6.5000000;0.0000000
187.1739890;-18.8068288;37.8540514;-2.6380591;-0.0597528;6.5000000;0.0000000
187.5729697;-19.1562892;37.6615338;-2.6609979;-0.0563861;6.5000000;0.0000000
187.9719802;-19.5100999;37.4770686;-2.6815011;-0.0552365;6.5000000;0.0000000
188.3706744;-19.8673345;37.3000364;-2.7001357;-0.0566516;6.5000000;0.0000000
188.7686877;-20.2271904;37.1299823;-2.7202472;-0.0603649;6.5000000;0.0000000
189.1659030;-20.5896651;36.9675257;-2.7431820;-0.0655619;6.5000000;0.0000000
189.5623666;-20.9550771;36.8137161;-2.7689566;-0.0710878;6.5000000;0.0000000
189.9582012;-21.3237459;36.6696039;-2.7975692;-0.0756028;6.5000000;0.0000000
190.3536152;-21.6959908;36.5362396;-2.8289959;-0.0777277;6.5000000;0.0000000
190.7489123;-22.0721310;36.4146737;-2.8631855;-0.0763714;6.5000000;0.0000000
191.1444995;-22.4524859;36.3059566;-2.8985886;-0.0711832;6.5000000;0.0000000
191.5408341;-22.8371760;36.2105908;-2.9298989;-0.0627758;6.5000000;0.0000000
191.9381359;-23.2256086;36.1271113;-2.9559805;-0.0525391;6.5000000;0.0000000
192.3363991;-23.6170310;36.0536125;-2.9769042;-0.0423036;6.5000000;0.0000000
192.7354581;-24.0106906;35.9881888;-2.9927452;-0.0341362;6.5000000;0.0000000
193.1350202;-24.4058346;35.9289343;-3.0035665;-0.0301151;6.5000000;0.0000000
193.5346970;-24.8017102;35.8739435;-3.0094338;-0.0317886;6.5000000;0.0000000
193.9340360;-25.1975669;35.8213208;-3.0141567;-0.0394753;6.5000000;0.0000000
194.3326178;-25.5929166;35.7706645;-3.0255121;-0.0519507;6.5000000;0.0000000
194.7301845;-25.9878078;35.7246183;-3.0445171;-0.0667113;6.5000000;0.0000000
195.1265974;-26.3823543;35.6861967;-3.0712521;-0.0804660;6.5000000;0.0000000
195.5218905;-26.7766699;35.6584145;-3.1057672;-0.0896502;6.5000000;0.0000000
195.9163419;-27.1708682;35.6442861;3.1351488;-0.0912268;6.5000000;0.0000000
196.3105452;-27.5650633;35.6468263;3.0870633;-0.0837722;6.5000000;0.0000000
196.7054290;-27.9593601;35.6683483;3.0453144;-0.0681216;6.5000000;0.0000000
197.1017094;-28.3538054;35.7064426;3.0147936;-0.0469666;6.5000000;0.0000000
197.4995195;-28.7484217;35.7567495;2.9953491;-0.0238406;6.5000000;0.0000000
197.8985895;-29.1432318;35.8149031;2.9868138;-0.0023750;6.5000000;0.0000000
198.2983953;-29.5382582;35.8765378;2.9890914;0.0140497;6.5000000;0.0000000
198.6983016;-29.9335233;35.9372879;3.0021842;0.0228370;6.5000000;0.0000000
199.0977031;-30.3290499;35.9927877;3.0229434;0.0230033;6.5000000;0.0000000
199.4962745;-30.7248192;36.0399670;3.0393950;0.0155845;6.5000000;0.0000000
199.8941909;-31.1206594;36.0805624;3.0487054;0.0031124;6.5000000;0.0000000
200.2916082;-31.5163634;36.1174244;3.0508394;-0.0113629;6.5000000;0.0000000
200.6886026;-31.9117241;36.1534035;3.0457728;-0.0249370;6.5000000;0.0000000
201.0852321;-32.3065342;36.1913503;3.0334890;-0.0351404;6.5000000;0.0000000
201.4815981;-32.7005864;36.2341155;3.0140079;-0.0402914;6.5000000;0.0000000
201.8779074;-33.0936745;36.2845415;2.9907664;-0.0399512;6.5000000;0.0000000
202.2744521;-33.4857173;36.3441244;2.9709591;-0.0350080;6.5000000;0.0000000
202.6713973;-33.8768979;36.4115284;2.9554881;-0.0271725;6.5000000;0.0000000
203.0687939;-34.2674324;36.4850595;2.9443359;-0.0182950;6.5000000;0.0000000
203.4666133;-34.6575372;36.5630241;2.9374837;-0.0099731;6.5000000;0.0000000
203.8647697;-35.0474287;36.6437283;2.9349143;-0.0034295;6.5000000;0.0000000
204.2631420;-35.4373229;36.7254784;2.9365521;0.0006141;6.5000000;0.0000000
204.6615970;-35.8274312;36.8066065;2.9400471;0.0020934;6.5000000;0.0000000
205.0600204;-36.2177900;36.8863645;2.9424851;0.0015832;6.5000000;0.0000000
205.4583173;-36.6082179;36.9651455;2.9436853;0.0000529;6.5000000;0.0000000
205.8563901;-36.9985204;37.0434137;2.9436465;-0.0014167;6.5000000;0.0000000
206.2541396;-37.3885028;37.1216335;2.9423653;-0.0018265;6.5000000;0.0000000
206.6514663;-37.7779704;37.2002693;2.9398371;-0.0004333;6.5000000;-0.0002038
207.0482731;-38.1667284;37.2797852;2.9368183;0.0030615;6.4999876;-0.0008512
207.4445333;-38.5547095;37.3603632;2.9362421;0.0084623;6.4999357;-0.0028252
207.8404779;-38.9423352;37.4411004;2.9388198;0.0153022;6.4997636;-0.0082860
208.2363988;-39.3301443;37.5208334;2.9445466;0.0232275;6.4992588;-0.0217579
208.6325972;-39.7186760;37.5983985;2.9534017;0.0322785;6.4979325;-0.0512072
209.0293959;-40.1084689;37.6726325;2.9653496;0.0428828;6.4948055;-0.1079657
209.4271506;-40.5000621;37.7423716;2.9803418;0.0555709;6.4881935;-0.2037764
209.8262581;-40.8939922;37.8064495;2.9995837;0.0706048;6.4756586;-0.3443669
210.2266438;-41.2903474;37.8631169;3.0258947;0.0877497;6.4543666;-0.5215932
210.6272169;-41.6882424;37.9093591;3.0598626;0.1062388;6.4219953;-0.7063366
211.0269730;-42.0866642;37.9419948;3.1017871;0.1247966;6.3780273;-0.8516422
211.4252238;-42.4845995;37.9578432;-3.1312004;0.1416891;6.3248498;-0.9085250
211.8216810;-42.8810352;37.9537232;-3.0724779;0.1550293;6.2679013;-0.8488796
212.2165468;-43.2749583;37.9264539;-3.0052725;0.1634545;6.2144235;-0.6828381
212.6105971;-43.6653530;37.8729031;-2.9342944;0.1667906;6.1711254;-0.4597898
213.0047873;-44.0511038;37.7917722;-2.8653957;0.1661210;6.1417556;-0.2494661
213.3996160;-44.4309683;37.6841029;-2.7988144;0.1631923;6.1257184;-0.1141657
213.7953665;-44.8036958;37.5510891;-2.7343423;0.1596987;6.1183428;-0.0885114
214.1921586;-45.1680356;37.3939253;-2.6717187;0.1569259;6.1126026;-0.1705580
214.5899730;-45.5227370;37.2138054;-2.6106483;0.1557286;6.1015025;-0.3254678
214.9886747;-45.8665492;37.0119235;-2.5507280;0.1565732;6.0802348;-0.4986334
215.3880214;-46.1981903;36.7894558;-2.4903907;0.1595279;6.0474848;-0.6331592
215.7875026;-46.5159200;36.5473131;-2.4282399;0.1642500;6.0056600;-0.6849576
216.1865241;-46.8176490;36.2862043;-2.3637598;0.1700029;5.9601508;-0.6320093
216.5846376;-47.1012794;36.0068333;-2.2964909;0.1757053;5.9179352;-0.4771044
216.9815814;-47.3647131;35.7099041;-2.2260255;0.1801019;5.8859335;-0.2443523
217.3773191;-47.6058524;35.3961203;-2.1520433;0.1821451;5.8695046;0.0288498
217.7720798;-47.8226023;35.0661877;-2.0761774;0.1814376;5.8714450;0.3006675
218.1664238;-48.0135203;34.7211407;-2.0024592;0.1783842;5.8916387;0.5339538
218.5610162;-48.1786106;34.3627437;-1.9313543;0.1739068;5.9274002;0.7038496
218.9563186;-48.3180719;33.9928592;-1.8626829;0.1689772;5.9743404;0.8015518
219.3525893;-48.4321025;33.6133497;-1.7961931;0.1643133;6.0275064;0.8341813
219.7499115;-48.5209013;33.2260775;-1.7315782;0.1603360;6.0824941;0.8209279
220.1482210;-48.5846667;32.8329053;-1.6684946;0.1572571;6.1362522;0.7858569
220.5473342;-48.6235973;32.4356954;-1.6065721;0.1551491;6.1873658;0.7490687
220.9469751;-48.6378917;32.0363102;-1.5454245;0.1539185;6.2357480;0.7194084
221.3468016;-48.6277485;31.6366123;-1.4846546;0.1531509;6.2818754;0.6922950
221.7464316;-48.5933663;31.2384641;-1.4238586;0.1518753;6.3259167;0.6543066
222.1454676;-48.5349436;30.8437281;-1.3626298;0.1484698;6.3671900;0.5924301
222.5435224;-48.4526790;30.4542668;-1.3005618;0.1410197;6.4042267;0.5027661
222.9402444;-48.3467711;30.0719425;-1.2376773;0.1281432;6.4353715;0.3934891
223.3354199;-48.2175518;29.6984909;-1.1802490;0.1097628;6.4595344;0.2803120
223.7298923;-48.0673784;29.3337220;-1.1336319;0.0872233;6.4766526;0.1804408
224.1248060;-47.9001829;28.9759476;-1.0981342;0.0627932;6.4876550;0.1047001
224.5207216;-47.7199390;28.6234404;-1.0737215;0.0391022;6.4940444;0.0546962
224.9177352;-47.5306205;28.2744729;-1.0602800;0.0187773;6.4973882;0.0257077
225.3156242;-47.3362009;27.9273178;-1.0577064;0.0039967;6.4989625;0.0108646
225.7139912;-47.1406539;27.5802478;-1.0648185;-0.0041743;6.4996285;0.0041256
226.1124366;-46.9475421;27.2317272;-1.0730274;-0.0062010;6.4998814;0.0014052
226.5108383;-46.7573187;26.8816715;-1.0784049;-0.0037654;6.4999675;0.0004256
226.9091691;-46.5690140;26.5306605;-1.0809306;0.0010525;6.4999936;0.0001041
227.3073843;-46.3816508;26.1792770;-1.0806031;0.0064355;6.5000000;0.0000000
227.7054305;-46.1942521;25.8281040;-1.0774188;0.0110443;6.5000000;0.0000000
228.1032552;-46.0058410;25.4777244;-1.0713716;0.0140253;6.5000000;0.0000000
228.5008172;-45.8154404;25.1287214;-1.0631211;0.0150458;6.5000000;0.0000000
228.8981103;-45.6222975;24.7815361;-1.0554258;0.0142867;6.5000000;0.0000000
229.2952016;-45.4265882;24.4360229;-1.0490054;0.0122575;6.5000000;0.0000000
229.6921648;-45.2287284;24.0918844;-1.0438637;0.0095091;6.5000000;0.0000000
230.0890638;-45.0291341;23.7488233;-1.0400038;0.0064369;6.5000000;0.0000000
230.4859546;-44.8282212;23.4065422;-1.0374274;0.0032502;6.5000000;0.0000000
230.8828874;-44.6264058;23.0647438;-1.0361347;0.0000387;6.5000000;0.0000000
231.2799085;-44.4241038;22.7231305;-1.0361257;-0.0031454;6.5000000;0.0000000
231.6770619;-44.2217312;22.3814052;-1.0373988;-0.0061996;6.5000000;0.0000000
232.0743922;-44.0197039;22.0392703;-1.0399518;-0.0088417;6.5000000;-0.0000596
232.4719452;-43.8184380;21.6964285;-1.0437819;-0.0104321;6.4999964;-0.0003383
232.8697712;-43.6183494;21.3525825;-1.0488850;-0.0098751;6.4999756;-0.0012282
233.2679262;-43.4198540;21.0074348;-1.0552554;-0.0058224;6.4999004;-0.0038162
233.6664735;-43.2233680;20.6606882;-1.0627969;0.0027620;6.4996664;-0.0105756
234.0654817;-43.0292784;20.3120670;-1.0675739;0.0160217;6.4990172;-0.0263865
234.4647943;-42.8367094;19.9622559;-1.0642238;0.0330894;6.4973960;-0.0594787
234.8639231;-42.6430589;19.6132527;-1.0523341;0.0524826;6.4937422;-0.1212886
235.2623921;-42.4455995;19.2671495;-1.0318245;0.0725897;6.4862997;-0.2239474
235.6598473;-42.2416041;18.9260389;-1.0025846;0.0919273;6.4725771;-0.3747074
236.0561458;-42.0283458;18.5920129;-0.9645169;0.1092870;6.4496348;-0.5686661
236.4514477;-41.8030972;18.2671642;-0.9178041;0.1239621;6.4147809;-0.7838612
236.8462690;-41.5632173;17.9535697;-0.8656893;0.1359205;6.3665353;-0.9851517
237.2408779;-41.3074652;17.6530584;-0.8106420;0.1456523;6.3054739;-1.1348098
237.6352339;-41.0357408;17.3672569;-0.7525817;0.1537240;6.2345008;-1.2045194
238.0294705;-40.7479770;17.0977861;-0.6914159;0.1604066;6.1583334;-1.1852150
238.4239309;-40.4441068;16.8462669;-0.6271343;0.1656777;6.0824167;-1.0860244
238.8191870;-40.1240630;16.6143201;-0.5598335;0.1695487;6.0118431;-0.9244920
239.2160531;-39.7877811;16.4035662;-0.4907099;0.1723834;5.9508137;-0.7160159
239.6150297;-39.4358843;16.2155477;-0.4218672;0.1748755;5.9028078;-0.4670535
240.0153756;-39.0706384;16.0516202;-0.3528706;0.1776388;5.8711309;-0.1740154
240.4161595;-38.6945489;15.9131121;-0.2829203;0.1806661;5.8592520;0.1627718
240.8165029;-38.3101214;15.8013518;-0.2112325;0.1830320;5.8703736;0.5260220
241.2156342;-37.9198616;15.7176679;-0.1370449;0.1831237;5.9061383;0.8737389
241.6129459;-37.5262750;15.6633886;-0.0597165;0.1794030;5.9649156;1.1411759
242.0080751;-37.1318501;15.6398069;0.0172939;0.1712871;6.0405096;1.2523924
242.4016765;-36.7383076;15.6466135;0.0882045;0.1595911;6.1221158;1.1489646
242.7952099;-36.3463041;15.6812799;0.1522793;0.1464078;6.1959720;0.8245266
243.1896606;-35.9564180;15.7411147;0.2094694;0.1347787;6.2484634;0.3379550
243.5855032;-35.5692280;15.8234266;0.2599213;0.1282669;6.2698730;-0.1928879
243.9827623;-35.1853127;15.9255240;0.3038965;0.1299678;6.2576516;-0.6221431
244.3810761;-34.8052506;16.0447155;0.3424007;0.1407602;6.2180508;-0.8240685
244.7797369;-34.4297315;16.1785657;0.3873448;0.1578099;6.1652169;-0.7390055
245.1776626;-34.0612860;16.3288746;0.4487339;0.1749525;6.1175187;-0.3938931
245.5742536;-33.7039586;16.5009258;0.5272235;0.1853436;6.0919831;0.1052764
