# Spielberg Centerline for F1TENTH / RoboRacer
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
245.9701307;-33.3618388;16.7001057;0.6181975;0.1846453;6.0988244;0.6080614
246.3670105;-33.0384117;16.9301243;0.7026137;0.1723814;6.1383938;0.9795153
246.7651808;-32.7345457;17.1874277;0.7763839;0.1508276;6.2019306;1.1477311
247.1634491;-32.4504005;17.4664959;0.8404192;0.1229644;6.2756343;1.1125111
247.5601141;-32.1857651;17.7619808;0.8921684;0.0912354;6.3459529;0.9253002
247.9557072;-31.9374412;18.0699242;0.9296868;0.0574312;6.4036342;0.6717166
248.3513918;-31.7007882;18.3870387;0.9527726;0.0230390;6.4451400;0.4305142
248.7477019;-31.4711560;18.7100415;0.9614409;-0.0104653;6.4716122;0.2453118
249.1447763;-31.2438948;19.0356493;0.9557682;-0.0414951;6.4866636;0.1248122
249.5426057;-31.0143546;19.3605792;0.9358391;-0.0683337;6.4943184;0.0568970
249.9412769;-30.7778856;19.6815482;0.9029756;-0.0890650;6.4978112;0.0232748
250.3408351;-30.5304486;19.9952706;0.8623579;-0.1014702;6.4992424;0.0085745
250.7400802;-30.2706803;20.2984489;0.8149263;-0.1034368;6.4997691;0.0028322
251.1376937;-29.9979484;20.5877823;0.7603062;-0.0944094;6.4999424;0.0008069
251.5327811;-29.7116582;20.8600542;0.7085045;-0.0771002;6.4999914;0.0001421
251.9261473;-29.4129612;21.1160171;0.6747838;-0.0575205;6.5000000;0.0000000
252.3199358;-29.1054745;21.3620280;0.6606347;-0.0424829;6.5000000;0.0000000
252.7156741;-28.7929984;21.6048602;0.6591856;-0.0363018;6.5000000;0.0000000
253.1139941;-28.4781299;21.8488206;0.6537757;-0.0393192;6.5000000;0.0000000
253.5141148;-28.1605169;22.0921691;0.6419495;-0.0489635;6.5000000;0.0000000
253.9150902;-27.8393636;22.3322563;0.6236663;-0.0617677;6.5000000;0.0000000
254.3160664;-27.5138741;22.5664325;0.5988148;-0.0746592;6.5000000;0.0000000
254.7163325;-27.1832526;22.7920481;0.5672316;-0.0853197;6.5000000;0.0000000
255.1153753;-26.8467032;23.0064535;0.5288025;-0.0923059;6.5000000;0.0000000
255.5129408;-26.5034405;23.2070251;0.4868193;-0.0952264;6.5000000;0.0000000
255.9092313;-26.1531889;23.3924166;0.4462412;-0.0946803;6.5000000;0.0000000
256.3047472;-25.7964036;23.5631125;0.4075374;-0.0917885;6.5000000;0.0000000
256.6999189;-25.4335966;23.7197387;0.3707681;-0.0876220;6.5000000;0.0000000
257.0950883;-25.0652793;23.8629210;0.3359675;-0.0828973;6.5000000;0.0000000
257.4905114;-24.6919636;23.9932852;0.3031469;-0.0779871;6.5000000;0.0000000
257.8863641;-24.3141610;24.1114571;0.2722989;-0.0730571;6.5000000;0.0000000
258.2827463;-23.9323835;24.2180627;0.2434017;-0.0681770;6.5000000;0.0000000
258.6796875;-23.5471426;24.3137277;0.2164222;-0.0633670;6.5000000;0.0000000
259.0771521;-23.1589501;24.3990779;0.1913206;-0.0586027;6.5000000;0.0000000
259.4750443;-22.7683178;24.4747393;0.1680512;-0.0538067;6.5000000;0.0000000
259.8732141;-22.3757571;24.5413377;0.1465672;-0.0488594;6.5000000;0.0000000
260.2714611;-21.9817801;24.5994989;0.1268220;-0.0436422;6.5000000;0.0000000
260.6695402;-21.5868980;24.6498489;0.1089761;-0.0380988;6.5000000;0.0000000
261.0672881;-21.1915095;24.6931081;0.0935321;-0.0322749;6.5000000;0.0000000
261.4648067;-20.7957285;24.7302347;0.0805841;-0.0263226;6.5000000;0.0000000
261.8622000;-20.3996248;24.7622236;0.0701409;-0.0204927;6.5000000;0.0000000
262.2595339;-20.0032679;24.7900701;0.0622063;-0.0151252;6.5000000;0.0000000
262.6568427;-19.6067276;24.8147693;0.0567815;-0.0105938;6.5000000;0.0000000
263.0541369;-19.2100736;24.8373161;0.0538495;-0.0071759;6.5000000;0.0000000
263.4514115;-18.8133749;24.8586988;0.0524740;-0.0049205;6.5000000;0.0000000
263.8486664;-18.4166668;24.8795348;0.0512795;-0.0036391;6.5000000;0.0000000
264.2459204;-18.0199350;24.8998969;0.0501557;-0.0030487;6.5000000;0.0000000
264.6431940;-17.6231610;24.9198140;0.0491029;-0.0029540;6.5000000;0.0000000
265.0405076;-17.2263262;24.9393154;0.0481213;-0.0033352;6.5000000;0.0000000
265.4378813;-16.8294126;24.9584302;0.0472106;-0.0042983;6.5000000;0.0000000
265.8353351;-16.4324016;24.9771873;0.0463321;-0.0059407;6.5000000;0.0000000
266.2328875;-16.0352758;24.9956001;0.0447588;-0.0082330;6.5000000;0.0000000
266.6305244;-15.6380372;25.0133919;0.0418520;-0.0109837;6.5000000;0.0000000
267.0282051;-15.2407047;25.0300308;0.0375891;-0.0138672;6.5000000;0.0000000
267.4258931;-14.8432976;25.0449760;0.0319689;-0.0164506;6.5000000;0.0000000
267.8235584;-14.4458355;25.0576868;0.0249901;-0.0182240;6.5000000;0.0000000
268.2211803;-14.0483378;25.0676224;0.0166511;-0.0187061;6.5000000;0.0000000
268.6187493;-13.6508239;25.0742420;0.0071758;-0.0176339;6.5000000;0.0000000
269.0162716;-13.2533118;25.0770945;-0.0014436;-0.0150996;6.5000000;0.0000000
269.4137771;-12.8558067;25.0765207;-0.0081654;-0.0115070;6.5000000;0.0000000
269.8112898;-12.4583073;25.0732749;-0.0129795;-0.0073983;6.5000000;0.0000000
270.2088187;-12.0608119;25.0681153;-0.0158867;-0.0033066;6.5000000;0.0000000
270.6063616;-11.6633191;25.0617999;-0.0168868;0.0003075;6.5000000;0.0000000
271.0039101;-11.2658273;25.0550869;-0.0159803;0.0031036;6.5000000;0.0000000
271.4014531;-10.8683351;25.0487343;-0.0134464;0.0049376;6.5000000;0.0000000
271.7989831;-10.4708410;25.0433892;-0.0106205;0.0058969;6.5000000;0.0000000
272.1965013;-10.0733453;25.0391674;-0.0079005;0.0062280;6.5000000;0.0000000
272.5940109;-9.6758481;25.0360269;-0.0052871;0.0062012;6.5000000;0.0000000
272.9915146;-9.2783499;25.0339253;-0.0027804;0.0060125;6.5000000;0.0000000
273.3890150;-8.8808510;25.0328201;-0.0003797;0.0057657;6.5000000;0.0000000
273.7865143;-8.4833518;25.0326691;0.0019144;0.0055022;6.5000000;0.0000000
274.1840143;-8.0858525;25.0334301;0.0041017;0.0052350;6.5000000;0.0000000
274.5815165;-7.6883537;25.0350605;0.0061828;0.0049671;6.5000000;0.0000000
274.9790222;-7.2908555;25.0375182;0.0081571;0.0046991;6.5000000;0.0000000
275.3765325;-6.8933585;25.0407607;0.0100253;0.0044311;6.5000000;0.0000000
275.7740481;-6.4958628;25.0447458;0.0117864;0.0041631;6.5000000;0.0000000
276.1715696;-6.0983690;25.0494311;0.0134414;0.0038951;6.5000000;0.0000000
276.5690972;-5.7008773;25.0547743;0.0149900;0.0036271;6.5000000;0.0000000
276.9666311;-5.3033880;25.0607331;0.0164316;0.0033592;6.5000000;0.0000000
277.3641712;-4.9059016;25.0672650;0.0177671;0.0030913;6.5000000;0.0000000
277.7617172;-4.5084184;25.0743279;0.0189960;0.0028235;6.5000000;0.0000000
278.1592685;-4.1109388;25.0818793;0.0201186;0.0025556;6.5000000;0.0000000
278.5568248;-3.7134630;25.0898771;0.0211344;0.0022878;6.5000000;0.0000000
278.9543850;-3.3159915;25.0982787;0.0220440;0.0020201;6.5000000;0.0000000
279.3519486;-2.9185245;25.1070418;0.0228471;0.0017526;6.5000000;0.0000000
279.7495143;-2.5210625;25.1161243;0.0235438;0.0014858;6.5000000;0.0000000
280.1470811;-2.1236059;25.1254836;0.0241339;0.0012216;6.5000000;0.0000000
280.5446479;-1.7261550;25.1350775;0.0246178;0.0009644;6.5000000;0.0000000
280.9422133;-1.3287099;25.1448637;0.0249953;0.0007224;6.5000000;0.0000000
281.3397761;-0.9312714;25.1547999;0.0252662;0.0005066;6.5000000;0.0000000
281.7373348;-0.5338395;25.1648436;0.0254308;0.0003268;6.5000000;0.0000000
282.1348882;-0.1364147;25.1749526;0.0255083;0.0001864;6.5000000;0.0000000
282.5324351;0.2610029;25.1850922;0.0255519;0.0000800;6.5000000;0.0000000
282.9299763;0.6584143;25.1952491;0.0255709;-0.0000031;6.5000000;0.0000000
283.3275122;1.0558202;25.2054133;0.0255652;-0.0000733;6.5000000;0.0000000
283.7250436;1.4532217;25.2155752;0.0255348;-0.0001380;6.5000000;0.0000000
284.1225711;1.8506196;25.2257249;0.0254793;-0.0002009;6.5000000;0.0000000
284.5200955;2.2480151;25.2358524;0.0253996;-0.0002631;6.5000000;0.0000000
284.9176175;2.6454088;25.2459482;0.0252950;-0.0003253;6.5000000;0.0000000
285.3151378;3.0428019;25.2560025;0.0251656;-0.0003875;6.5000000;0.0000000
285.7126569;3.4401952;25.2660052;0.0250116;-0.0004497;6.5000000;0.0000000
286.1101757;3.8375897;25.2759468;0.0248328;-0.0005119;6.5000000;0.0000000
286.5076949;4.2349863;25.2858173;0.0246294;-0.0005740;6.5000000;0.0000000
286.9052152;4.6323860;25.2956070;0.0244010;-0.0006361;6.5000000;0.0000000
287.3027372;5.0297897;25.3053060;0.0241483;-0.0006983;6.5000000;0.0000000
287.7002617;5.4271982;25.3149046;0.0238708;-0.0007604;6.5000000;0.0000000
288.0977895;5.8246128;25.3243930;0.0235683;-0.0008226;6.5000000;0.0000000
288.4953212;6.2220341;25.3337612;0.0232415;-0.0008847;6.5000000;0.0000000
288.8928575;6.6194631;25.3429998;0.0228897;-0.0009468;6.5000000;0.0000000
289.2903995;7.0169009;25.3520986;0.0225132;-0.0010089;6.5000000;0.0000000
289.6879476;7.4143482;25.3610479;0.0221123;-0.0010706;6.5000000;0.0000000
290.0855027;7.8118062;25.3698380;0.0216863;-0.0011303;6.5000000;0.0000000
290.4830657;8.2092757;25.3784590;0.0212361;-0.0011808;6.5000000;0.0000000
290.8806373;8.6067577;25.3869013;0.0207609;-0.0011980;6.5000000;0.0000000
291.2782183;9.0042529;25.3951548;0.0202610;-0.0011190;6.5000000;0.0000000
291.6758095;9.4017625;25.4032098;0.0197365;-0.0008200;6.5000000;0.0000000
292.0734119;9.7992875;25.4110566;0.0191873;-0.0001210;6.5000000;0.0000000
292.4710262;10.1968286;25.4186853;0.0186136;0.0011516;6.5000000;0.0000000
292.8686533;10.5943869;25.4260861;0.0181871;0.0030632;6.5000000;-0.0000295
293.2662938;10.9919616;25.4333177;0.0188141;0.0054746;6.4999982;-0.0002958
293.6639463;11.3895438;25.4407987;0.0207924;0.0079639;6.4999801;-0.0011557
294.0616100;11.7871215;25.4490665;0.0241218;0.0097176;6.4999094;-0.0037533
294.4592870;12.1846828;25.4586582;0.0288021;0.0094273;6.4996798;-0.0108196
294.8569852;12.5822160;25.4701112;0.0348327;0.0054235;6.4990177;-0.0280181
295.2547196;12.9797091;25.4839626;0.0422102;-0.0037590;6.4973031;-0.0653992
295.6525151;13.3771503;25.5007486;0.0483062;-0.0186296;6.4932990;-0.1378458
296.0503217;13.7744929;25.5199577;0.0454126;-0.0383943;6.4848540;-0.2628538
296.4478263;14.1715877;25.5380032;0.0320925;-0.0612775;6.4687418;-0.4540014
296.8447100;14.5682670;25.5507380;0.0082723;-0.0851293;6.4408869;-0.7109345
297.2408199;14.9643634;25.5540147;-0.0261194;-0.1078610;6.3971650;-1.0102747
297.6363003;15.3597089;25.5436862;-0.0710744;-0.1277418;6.3347086;-1.3042329
298.0317258;15.7541360;25.5156052;-0.1263492;-0.1437945;6.2532957;-1.5315138
298.4282160;16.1474656;25.4656422;-0.1884700;-0.1561375;6.1561900;-1.6420547
298.8264461;16.5386439;25.3910313;-0.2524961;-0.1658346;6.0499692;-1.6159112
299.2255945;16.9251361;25.2913154;-0.3186110;-0.1741775;5.9433590;-1.4549817
299.6248149;17.3042642;25.1662605;-0.3874781;-0.1818749;5.8456267;-1.1798481
300.0234542;17.6733504;25.0156327;-0.4597147;-0.1887038;5.7651676;-0.8184821
300.4211048;18.0297166;24.8391981;-0.5358664;-0.1938103;5.7087130;-0.3973029
300.8176594;18.3706848;24.6367228;-0.6162175;-0.1964101;5.6811145;0.0605208
301.2133672;18.6936101;24.4080225;-0.6975558;-0.1963513;5.6853299;0.5302016
301.6087218;18.9966157;24.1540679;-0.7766227;-0.1940679;5.7221999;0.9793261
302.0040501;19.2785973;23.8769924;-0.8536273;-0.1899261;5.7898583;1.3646308
302.3994650;19.5384851;23.5789804;-0.9290132;-0.1835016;5.8830550;1.6357759
302.7949114;19.7752091;23.2622161;-1.0032779;-0.1734532;5.9930083;1.7491318
303.1902115;19.9876992;22.9288842;-1.0769532;-0.1582364;6.1083814;1.6869250
303.5851101;20.1748864;22.5811690;-1.1476549;-0.1371922;6.2174389;1.4686993
303.9798212;20.3369654;22.2212700;-1.2067574;-0.1111626;6.3106785;1.1504327
304.3755959;20.4778815;21.8514319;-1.2525065;-0.0822475;6.3828280;0.8108827
304.7730854;20.6022730;21.4739075;-1.2850564;-0.0531610;6.4333256;0.5146938
305.1722272;20.7147780;21.0909496;-1.3046738;-0.0267661;6.4652586;0.2943865
305.5724544;20.8200348;20.7048112;-1.3115716;-0.0057230;6.4834824;0.1517936
305.9728997;20.9226814;20.3177451;-1.3058855;0.0081275;6.4928578;0.0705600
306.3725962;21.0273312;19.9319918;-1.2929620;0.0144658;6.4972014;0.0295222
306.7710616;21.1366198;19.5488068;-1.2820668;0.0146004;6.4990120;0.0110876
307.1685603;21.2498014;19.1677620;-1.2741542;0.0107611;6.4996901;0.0037257
307.5653904;21.3657991;18.7882640;-1.2692560;0.0051741;6.4999176;0.0011005
307.9618216;21.4835357;18.4097198;-1.2673908;-0.0004415;6.4999847;0.0002504
308.3581059;21.6019344;18.0315359;-1.2685655;-0.0049401;6.5000000;0.0000000
308.7544887;21.7199179;17.6531193;-1.2726988;-0.0077190;6.5000000;0.0000000
309.1512129;21.8364367;17.2738918;-1.2779543;-0.0087102;6.5000000;0.0000000
309.5483748;21.9510872;16.8936381;-1.2824721;-0.0082711;6.5000000;0.0000000
309.9459100;22.0641247;16.5125125;-1.2861735;-0.0069312;6.5000000;0.0000000
310.3437426;22.1758343;16.1306857;-1.2890624;-0.0051441;6.5000000;-0.0007644
310.7417931;22.2865010;15.7483283;-1.2911419;-0.0031827;6.4999532;-0.0034596
311.1399792;22.3964097;15.3656114;-1.2924140;-0.0011698;6.4997413;-0.0117631
311.5382165;22.5058456;14.9827058;-1.2928804;0.0008479;6.4990205;-0.0350996
311.9364196;22.6150934;14.5997820;-1.2925404;0.0028296;6.4968699;-0.0937612
312.3345023;22.7244384;14.2170112;-1.2913936;0.0046609;6.4911249;-0.2248948
312.7323792;22.8341655;13.8345639;-1.2894379;0.0060237;6.4773399;-0.4843608
313.1299655;22.9445597;13.4526109;-1.2866703;0.0061926;6.4476093;-0.9356553
313.5271787;23.0559060;13.0713232;-1.2830866;0.0037294;6.3899670;-1.6176988
313.9239388;23.1684893;12.6908715;-1.2786821;-0.0040386;6.2895223;-2.4956593
314.3201691;23.2825948;12.3114266;-1.2742021;-0.0218483;6.1322996;-3.4183291
314.7159873;23.3982785;11.9328908;-1.2739129;-0.0568688;5.9116586;-4.1216200
315.1125828;23.5142991;11.5536453;-1.2792766;-0.1164899;5.6351514;-4.3341467
315.5115252;23.6289584;11.1715350;-1.2903882;-0.2019478;5.3283141;-3.9144858
315.9143549;23.7404407;10.7844387;-1.3301188;-0.3008886;5.0323722;-2.9609094
316.3170979;23.8364388;10.3933042;-1.4440112;-0.3870488;4.7954093;-1.6595568
316.7090136;23.8859949;10.0045341;-1.6490618;-0.4321926;4.6597783;-0.1150708
317.0896200;23.8562369;9.6250928;-1.9123542;-0.4232421;4.6503794;1.4171084
317.4754353;23.7270060;9.2615646;-2.1200038;-0.3696424;4.7679487;2.6312598
317.8766491;23.5175679;8.9193539;-2.2649044;-0.2945956;4.9893642;3.4635329
318.2874042;23.2548078;8.6036374;-2.3654936;-0.2197763;5.2745035;3.9334805
318.6933090;22.9651332;8.3193008;-2.4397930;-0.1569218;5.5772085;3.9439556
319.0886107;22.6632485;8.0640967;-2.4938448;-0.1091935;5.8567484;3.4391658
319.4792380;22.3517448;7.8283953;-2.5250832;-0.0758852;6.0861304;2.6272262
319.8703357;22.0326476;7.6022663;-2.5405591;-0.0549981;6.2549572;1.7758688
320.2645431;21.7075244;7.3793439;-2.5545390;-0.0436688;6.3668781;1.0742823
320.6613695;21.3771361;7.1595376;-2.5685641;-0.0385265;6.4338346;0.5835981
321.0600241;21.0421614;6.9433953;-2.5827193;-0.0365018;6.4699956;0.2853326
321.4597187;20.7032792;6.7314648;-2.5970900;-0.0353909;6.4876225;0.1257526
321.8596684;20.3611682;6.5242937;-2.6117631;-0.0338595;6.4953749;0.0499836
322.2590933;20.0165072;6.3224299;-2.6267760;-0.0312490;6.4984486;0.0178875
322.6572451;19.6699626;6.1263898;-2.6408579;-0.0274928;6.4995445;0.0056994
323.0540293;19.3218915;5.9359055;-2.6525632;-0.0231514;6.4998924;0.0015337
323.4500058;18.9723278;5.7498879;-2.6617618;-0.0195045;6.4999859;0.0002319
323.8457323;18.6212895;5.5672090;-2.6684116;-0.0185724;6.5000000;0.0000000
324.2417390;18.2687948;5.3867408;-2.6724923;-0.0226868;6.5000000;0.0000000
324.6385356;17.9148619;5.2073554;-2.6740050;-0.0332401;6.5000000;0.0000000
325.0366194;17.5595092;5.0279254;-2.6766955;-0.0490208;6.5000000;0.0000000
325.4360578;17.2024642;4.8488449;-2.6923629;-0.0655338;6.5000000;0.0000000
325.8356307;16.8425361;4.6753216;-2.7234853;-0.0765560;6.5000000;0.0000000
326.2341422;16.4783528;4.5135133;-2.7698547;-0.0774565;6.5000000;0.0000000
326.6310048;16.1085969;4.3693589;-2.8171599;-0.0679593;6.5000000;0.0000000
327.0268934;15.7333611;4.2431610;-2.8496684;-0.0521099;6.5000000;0.0000000
327.4227664;15.3542368;4.1292305;-2.8665350;-0.0355066;6.5000000;0.0000000
327.8190154;14.9728829;4.0216083;-2.8726551;-0.0221502;6.5000000;0.0000000
328.2156949;14.5904626;3.9162076;-2.8768873;-0.0131768;6.5000000;0.0000000
328.6127447;14.2072422;3.8123295;-2.8801668;-0.0076868;6.5000000;0.0000000
329.0100940;13.8233938;3.7096314;-2.8824982;-0.0042651;6.5000000;0.0000000
329.4076685;13.4390894;3.6077706;-2.8838840;-0.0019263;6.5000000;0.0000000
329.8053910;13.0545011;3.5064049;-2.8843262;-0.0002526;6.5000000;0.0000000
330.2031829;12.6698009;3.4051915;-2.8838433;0.0008653;6.5000000;0.0000000
330.6009665;12.2851577;3.3037945;-2.8829082;0.0014854;6.5000000;0.0000000
330.9987029;11.9006550;3.2020500;-2.8820292;0.0017180;6.5000000;0.0000000
331.3963946;11.5162851;3.0999789;-2.8812312;0.0017062;6.5000000;0.0000000
331.7940465;11.1320353;2.9976115;-2.8805146;0.0015714;6.5000000;0.0000000
332.1916628;10.7478933;2.8949779;-2.8798792;0.0013873;6.5000000;0.0000000
332.5892480;10.3638466;2.7921082;-2.8793252;0.0011876;6.5000000;0.0000000
332.9868066;9.9798827;2.6890328;-2.8788525;0.0009839;6.5000000;0.0000000
333.3843427;9.5959893;2.5857817;-2.8784614;0.0007799;6.5000000;0.0000000
333.7818607;9.2121538;2.4823851;-2.8781516;0.0005778;6.5000000;0.0000000
334.1793648;8.8283637;2.3788733;-2.8779232;0.0003813;6.5000000;0.0000000
334.5768591;8.4446068;2.2752763;-2.8777766;0.0001981;6.5000000;0.0000000
334.9743480;8.0608702;2.1716246;-2.8777110;0.0000395;6.5000000;0.0000000
335.3718354;7.6771419;2.0679480;-2.8777272;-0.0000832;6.5000000;0.0000000
335.7693257;7.2934091;1.9642769;-2.8778155;-0.0001645;6.5000000;0.0000000
336.1668224;6.9096611;1.8606380;-2.8779201;-0.0002076;6.5000000;0.0000000
336.5643263;6.5258952;1.7570374;-2.8780199;-0.0002229;6.5000000;0.0000000
336.9618369;6.1421125;1.6534733;-2.8781148;-0.0002220;6.5000000;0.0000000
337.3593540;5.7583137;1.5499440;-2.8782051;-0.0002137;6.5000000;0.0000000
337.7568770;5.3744998;1.4464478;-2.8782904;-0.0002026;6.5000000;0.0000000
338.1544058;4.9906716;1.3429828;-2.8783713;-0.0001908;6.5000000;0.0000000
338.5519397;4.6068300;1.2395475;-2.8784469;-0.0001788;6.5000000;0.0000000
338.9494786;4.2229758;1.1361400;-2.8785181;-0.0001668;6.5000000;0.0000000
339.3470219;3.8391099;1.0327587;-2.8785843;-0.0001547;6.5000000;0.0000000
339.7445693;3.4552333;0.9294016;-2.8786459;-0.0001427;6.5000000;0.0000000
340.1421205;3.0713467;0.8260673;-2.8787026;-0.0001307;6.5000000;0.0000000
340.5396749;2.6874510;0.7227539;-2.8787546;-0.0001187;6.5000000;0.0000000
340.9372323;2.3035471;0.6194597;-2.8788017;-0.0001067;6.5000000;0.0000000
341.3347923;1.9196359;0.5161829;-2.8788442;-0.0000946;6.5000000;0.0000000
341.7323545;1.5357182;0.4129218;-2.8788819;-0.0000826;6.5000000;0.0000000
342.1299184;1.1517948;0.3096747;-2.8789145;-0.0000706;6.5000000;0.0000000
342.5274837;0.7678668;0.2064399;-2.8789428;-0.0000586;6.5000000;0.0000000
342.9250500;0.3839349;0.1032156;-2.8789660;-0.0000466;6.5000000;0.0000000
